Beach Name,Battery Life,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Measurement Timestamp,Measurement ID,Measurement Timestamp Label
63rd Street Beach,10.5,16.2,4.22,,0.17,5,06/13/2015 10:00:00 AM,63rdStreetBeach201506131000,06/13/2015 10:00 AM
Montrose Beach,10.5,15.1,2.74,,0.213,5,06/13/2015 10:00:00 AM,MontroseBeach201506131000,06/13/2015 10:00 AM
Osterman Beach,10.5,15.1,3.56,,0.194,4,06/13/2015 10:00:00 AM,OstermanBeach201506131000,06/13/2015 10:00 AM
Ohio Street Beach,12.2,15.9,2.8,,0.154,4,06/13/2015 10:00:00 AM,OhioStreetBeach201506131000,06/13/2015 10:00 AM
Rainbow Beach,12.3,15.7,2.28,,0.233,4,06/13/2015 09:00:00 AM,RainbowBeach201506130900,06/13/2015 9:00 AM
Calumet Beach,10.7,16.3,1.19,,0.131,4,06/13/2015 09:00:00 AM,CalumetBeach201506130900,06/13/2015 9:00 AM
63rd Street Beach,10.5,15.3,1.92,,0.176,5,06/13/2015 09:00:00 AM,63rdStreetBeach201506130900,06/13/2015 9:00 AM
Montrose Beach,10.5,15.1,3.57,,0.231,4,06/13/2015 09:00:00 AM,MontroseBeach201506130900,06/13/2015 9:00 AM
Osterman Beach,10.5,14.9,3.91,,0.207,4,06/13/2015 09:00:00 AM,OstermanBeach201506130900,06/13/2015 9:00 AM
Ohio Street Beach,12.2,15.6,2.87,,0.156,4,06/13/2015 09:00:00 AM,OhioStreetBeach201506130900,06/13/2015 9:00 AM
Ohio Street Beach,12.2,15.5,2.4,,0.155,4,06/13/2015 08:00:00 AM,OhioStreetBeach201506130800,06/13/2015 8:00 AM
Calumet Beach,10.7,16.1,1.21,,0.137,5,06/13/2015 08:00:00 AM,CalumetBeach201506130800,06/13/2015 8:00 AM
Montrose Beach,10.5,14.8,3.89,,0.229,3,06/13/2015 08:00:00 AM,MontroseBeach201506130800,06/13/2015 8:00 AM
Osterman Beach,10.5,14.7,3.92,,0.205,4,06/13/2015 08:00:00 AM,OstermanBeach201506130800,06/13/2015 8:00 AM
Rainbow Beach,12.4,15.5,1.94,,0.223,4,06/13/2015 08:00:00 AM,RainbowBeach201506130800,06/13/2015 8:00 AM
Rainbow Beach,12.4,15.5,2.54,,0.23,5,06/13/2015 07:00:00 AM,RainbowBeach201506130700,06/13/2015 7:00 AM
Calumet Beach,10.7,16,1.3,,0.144,5,06/13/2015 07:00:00 AM,CalumetBeach201506130700,06/13/2015 7:00 AM
Montrose Beach,10.5,14.8,2.89,,0.24,4,06/13/2015 07:00:00 AM,MontroseBeach201506130700,06/13/2015 7:00 AM
Osterman Beach,10.5,14.7,4.3,,0.218,4,06/13/2015 07:00:00 AM,OstermanBeach201506130700,06/13/2015 7:00 AM
Ohio Street Beach,12.2,15.4,2.23,,0.175,5,06/13/2015 07:00:00 AM,OhioStreetBeach201506130700,06/13/2015 7:00 AM
63rd Street Beach,10.5,15,1.8,,0.199,4,06/13/2015 07:00:00 AM,63rdStreetBeach201506130700,06/13/2015 7:00 AM
Montrose Beach,10.5,14.8,3.47,,0.242,4,06/13/2015 06:00:00 AM,MontroseBeach201506130600,06/13/2015 6:00 AM
Calumet Beach,10.7,16,1.25,,0.15,5,06/13/2015 06:00:00 AM,CalumetBeach201506130600,06/13/2015 6:00 AM
63rd Street Beach,10.5,15,1.85,,0.2,4,06/13/2015 06:00:00 AM,63rdStreetBeach201506130600,06/13/2015 6:00 AM
Osterman Beach,10.5,14.6,4.33,,0.228,4,06/13/2015 06:00:00 AM,OstermanBeach201506130600,06/13/2015 6:00 AM
Ohio Street Beach,12.2,15.4,3.11,,0.178,5,06/13/2015 06:00:00 AM,OhioStreetBeach201506130600,06/13/2015 6:00 AM
Rainbow Beach,12.4,15.4,2.68,,0.25,5,06/13/2015 06:00:00 AM,RainbowBeach201506130600,06/13/2015 6:00 AM
Rainbow Beach,12.4,15.4,2.79,,0.261,4,06/13/2015 05:00:00 AM,RainbowBeach201506130500,06/13/2015 5:00 AM
Calumet Beach,10.7,16,1.33,,0.153,5,06/13/2015 05:00:00 AM,CalumetBeach201506130500,06/13/2015 5:00 AM
63rd Street Beach,10.5,15,1.91,,0.216,5,06/13/2015 05:00:00 AM,63rdStreetBeach201506130500,06/13/2015 5:00 AM
Montrose Beach,10.5,14.7,2.61,,0.244,4,06/13/2015 05:00:00 AM,MontroseBeach201506130500,06/13/2015 5:00 AM
Osterman Beach,10.5,14.6,4.07,,0.243,4,06/13/2015 05:00:00 AM,OstermanBeach201506130500,06/13/2015 5:00 AM
Ohio Street Beach,12.2,15.4,4.17,,0.186,4,06/13/2015 05:00:00 AM,OhioStreetBeach201506130500,06/13/2015 5:00 AM
Osterman Beach,10.5,14.7,5.56,,0.249,4,06/13/2015 04:00:00 AM,OstermanBeach201506130400,06/13/2015 4:00 AM
Calumet Beach,10.7,16,1.4,,0.152,5,06/13/2015 04:00:00 AM,CalumetBeach201506130400,06/13/2015 4:00 AM
63rd Street Beach,10.5,15,2.11,,0.236,5,06/13/2015 04:00:00 AM,63rdStreetBeach201506130400,06/13/2015 4:00 AM
Montrose Beach,10.5,14.7,3.63,,0.283,4,06/13/2015 04:00:00 AM,MontroseBeach201506130400,06/13/2015 4:00 AM
Rainbow Beach,12.4,15.5,3.36,,0.27,5,06/13/2015 04:00:00 AM,RainbowBeach201506130400,06/13/2015 4:00 AM
Rainbow Beach,12.4,15.5,3.33,,0.29,4,06/13/2015 03:00:00 AM,RainbowBeach201506130300,06/13/2015 3:00 AM
Calumet Beach,10.7,16.1,1.34,,0.148,5,06/13/2015 03:00:00 AM,CalumetBeach201506130300,06/13/2015 3:00 AM
63rd Street Beach,10.5,15.1,2.14,,0.24,5,06/13/2015 03:00:00 AM,63rdStreetBeach201506130300,06/13/2015 3:00 AM
Montrose Beach,10.5,14.7,3.74,,0.293,4,06/13/2015 03:00:00 AM,MontroseBeach201506130300,06/13/2015 3:00 AM
Osterman Beach,10.5,14.7,5.87,,0.265,4,06/13/2015 03:00:00 AM,OstermanBeach201506130300,06/13/2015 3:00 AM
Ohio Street Beach,12.2,15.4,4.36,,0.209,5,06/13/2015 03:00:00 AM,OhioStreetBeach201506130300,06/13/2015 3:00 AM
Montrose Beach,10.5,14.8,5.4,,0.284,5,06/13/2015 02:00:00 AM,MontroseBeach201506130200,06/13/2015 2:00 AM
Rainbow Beach,12.4,15.5,3.45,,0.281,4,06/13/2015 02:00:00 AM,RainbowBeach201506130200,06/13/2015 2:00 AM
Calumet Beach,10.7,16.1,1.33,,0.163,5,06/13/2015 02:00:00 AM,CalumetBeach201506130200,06/13/2015 2:00 AM
Osterman Beach,10.5,14.7,5.59,,0.244,4,06/13/2015 02:00:00 AM,OstermanBeach201506130200,06/13/2015 2:00 AM
63rd Street Beach,10.5,15.1,2.17,,0.231,5,06/13/2015 02:00:00 AM,63rdStreetBeach201506130200,06/13/2015 2:00 AM
Ohio Street Beach,12.2,15.5,4.24,,0.204,4,06/13/2015 02:00:00 AM,OhioStreetBeach201506130200,06/13/2015 2:00 AM
Calumet Beach,10.7,16.1,1.36,,0.162,4,06/13/2015 01:00:00 AM,CalumetBeach201506130100,06/13/2015 1:00 AM
63rd Street Beach,10.5,15.1,2.07,,0.246,5,06/13/2015 01:00:00 AM,63rdStreetBeach201506130100,06/13/2015 1:00 AM
Montrose Beach,10.6,14.9,4.54,,0.284,3,06/13/2015 01:00:00 AM,MontroseBeach201506130100,06/13/2015 1:00 AM
Osterman Beach,10.5,14.8,5.19,,0.275,4,06/13/2015 01:00:00 AM,OstermanBeach201506130100,06/13/2015 1:00 AM
Ohio Street Beach,12.2,15.5,4.39,,0.195,4,06/13/2015 01:00:00 AM,OhioStreetBeach201506130100,06/13/2015 1:00 AM
Rainbow Beach,12.4,15.6,2.71,,0.277,5,06/13/2015 01:00:00 AM,RainbowBeach201506130100,06/13/2015 1:00 AM
Rainbow Beach,12.4,15.6,2.75,,0.297,5,06/13/2015 12:00:00 AM,RainbowBeach201506132400,06/13/2015 12:00 AM
Calumet Beach,10.7,16.2,1.37,,0.179,4,06/13/2015 12:00:00 AM,CalumetBeach201506132400,06/13/2015 12:00 AM
63rd Street Beach,10.5,15.2,2.17,,0.257,5,06/13/2015 12:00:00 AM,63rdStreetBeach201506132400,06/13/2015 12:00 AM
Montrose Beach,10.6,15,5.11,,0.323,3,06/13/2015 12:00:00 AM,MontroseBeach201506132400,06/13/2015 12:00 AM
Osterman Beach,10.5,14.8,5.8,,0.29,4,06/13/2015 12:00:00 AM,OstermanBeach201506132400,06/13/2015 12:00 AM
Ohio Street Beach,12.2,15.5,4.42,,0.209,3,06/13/2015 12:00:00 AM,OhioStreetBeach201506132400,06/13/2015 12:00 AM
Ohio Street Beach,12.3,15.6,4.29,,0.228,5,06/12/2015 11:00:00 PM,OhioStreetBeach201506122300,06/12/2015 11:00 PM
Calumet Beach,10.7,16.2,1.38,,0.181,3,06/12/2015 11:00:00 PM,CalumetBeach201506122300,06/12/2015 11:00 PM
Montrose Beach,10.6,14.8,4.09,,0.338,5,06/12/2015 11:00:00 PM,MontroseBeach201506122300,06/12/2015 11:00 PM
Osterman Beach,10.5,14.8,5.42,,0.302,5,06/12/2015 11:00:00 PM,OstermanBeach201506122300,06/12/2015 11:00 PM
Rainbow Beach,12.4,15.6,2.91,,0.317,5,06/12/2015 11:00:00 PM,RainbowBeach201506122300,06/12/2015 11:00 PM
Rainbow Beach,12.4,15.7,3.09,,0.349,3,06/12/2015 10:00:00 PM,RainbowBeach201506122200,06/12/2015 10:00 PM
Calumet Beach,10.7,16.3,1.42,,0.195,4,06/12/2015 10:00:00 PM,CalumetBeach201506122200,06/12/2015 10:00 PM
Montrose Beach,10.6,15.2,6.03,,0.364,5,06/12/2015 10:00:00 PM,MontroseBeach201506122200,06/12/2015 10:00 PM
Osterman Beach,10.5,14.9,6.26,,0.294,4,06/12/2015 10:00:00 PM,OstermanBeach201506122200,06/12/2015 10:00 PM
Ohio Street Beach,12.3,15.6,4.51,,0.247,4,06/12/2015 10:00:00 PM,OhioStreetBeach201506122200,06/12/2015 10:00 PM
63rd Street Beach,10.5,15.3,2.46,,0.286,5,06/12/2015 10:00:00 PM,63rdStreetBeach201506122200,06/12/2015 10:00 PM
Calumet Beach,10.7,16.3,1.39,,0.184,3,06/12/2015 09:00:00 PM,CalumetBeach201506122100,06/12/2015 9:00 PM
63rd Street Beach,10.5,15.3,2.34,,0.29,6,06/12/2015 09:00:00 PM,63rdStreetBeach201506122100,06/12/2015 9:00 PM
Montrose Beach,10.6,15.1,5.23,,0.371,5,06/12/2015 09:00:00 PM,MontroseBeach201506122100,06/12/2015 9:00 PM
Osterman Beach,10.5,14.9,7.12,,0.321,4,06/12/2015 09:00:00 PM,OstermanBeach201506122100,06/12/2015 9:00 PM
Ohio Street Beach,12.3,15.7,4.7,,0.249,3,06/12/2015 09:00:00 PM,OhioStreetBeach201506122100,06/12/2015 9:00 PM
Rainbow Beach,12.5,15.8,4.45,,0.337,5,06/12/2015 09:00:00 PM,RainbowBeach201506122100,06/12/2015 9:00 PM
Rainbow Beach,12.5,15.8,3.57,,0.339,3,06/12/2015 08:00:00 PM,RainbowBeach201506122000,06/12/2015 8:00 PM
Calumet Beach,10.7,16.4,1.4,,0.189,4,06/12/2015 08:00:00 PM,CalumetBeach201506122000,06/12/2015 8:00 PM
63rd Street Beach,10.5,15.4,2.4,,0.289,3,06/12/2015 08:00:00 PM,63rdStreetBeach201506122000,06/12/2015 8:00 PM
Montrose Beach,10.6,15.4,5.9,,0.369,5,06/12/2015 08:00:00 PM,MontroseBeach201506122000,06/12/2015 8:00 PM
Osterman Beach,10.5,14.9,5.62,,0.307,4,06/12/2015 08:00:00 PM,OstermanBeach201506122000,06/12/2015 8:00 PM
Ohio Street Beach,12.3,15.7,4.45,,0.23,5,06/12/2015 08:00:00 PM,OhioStreetBeach201506122000,06/12/2015 8:00 PM
Montrose Beach,10.6,15.4,5.75,,0.349,4,06/12/2015 07:00:00 PM,MontroseBeach201506121900,06/12/2015 7:00 PM
Calumet Beach,10.7,16.5,1.43,,0.195,4,06/12/2015 07:00:00 PM,CalumetBeach201506121900,06/12/2015 7:00 PM
63rd Street Beach,10.5,15.4,2.28,,0.276,4,06/12/2015 07:00:00 PM,63rdStreetBeach201506121900,06/12/2015 7:00 PM
Osterman Beach,10.5,15,6.88,,0.321,4,06/12/2015 07:00:00 PM,OstermanBeach201506121900,06/12/2015 7:00 PM
Ohio Street Beach,12.3,15.7,4.44,,0.244,5,06/12/2015 07:00:00 PM,OhioStreetBeach201506121900,06/12/2015 7:00 PM
Rainbow Beach,12.5,15.9,3.64,,0.338,3,06/12/2015 07:00:00 PM,RainbowBeach201506121900,06/12/2015 7:00 PM
Ohio Street Beach,12.3,15.7,3.97,,0.235,5,06/12/2015 06:00:00 PM,OhioStreetBeach201506121800,06/12/2015 6:00 PM
Calumet Beach,10.7,16.5,1.35,,0.182,4,06/12/2015 06:00:00 PM,CalumetBeach201506121800,06/12/2015 6:00 PM
63rd Street Beach,10.5,15.5,2.04,,0.276,4,06/12/2015 06:00:00 PM,63rdStreetBeach201506121800,06/12/2015 6:00 PM
Rainbow Beach,12.5,16,4.23,,0.342,4,06/12/2015 06:00:00 PM,RainbowBeach201506121800,06/12/2015 6:00 PM
Montrose Beach,10.6,15.4,5.39,,0.369,4,06/12/2015 06:00:00 PM,MontroseBeach201506121800,06/12/2015 6:00 PM
Osterman Beach,10.5,15,7.33,,0.345,4,06/12/2015 06:00:00 PM,OstermanBeach201506121800,06/12/2015 6:00 PM
Osterman Beach,10.5,15,7.38,,0.337,3,06/12/2015 05:00:00 PM,OstermanBeach201506121700,06/12/2015 5:00 PM
Rainbow Beach,12.5,16,3.03,,0.344,3,06/12/2015 05:00:00 PM,RainbowBeach201506121700,06/12/2015 5:00 PM
Calumet Beach,10.7,16.5,1.52,,0.195,3,06/12/2015 05:00:00 PM,CalumetBeach201506121700,06/12/2015 5:00 PM
Montrose Beach,10.6,15.6,5.26,,0.366,3,06/12/2015 05:00:00 PM,MontroseBeach201506121700,06/12/2015 5:00 PM
Ohio Street Beach,12.3,15.7,3.91,,0.227,4,06/12/2015 05:00:00 PM,OhioStreetBeach201506121700,06/12/2015 5:00 PM
Rainbow Beach,12.5,16,2.75,,0.364,4,06/12/2015 04:00:00 PM,RainbowBeach201506121600,06/12/2015 4:00 PM
Calumet Beach,10.7,16.5,1.39,,0.192,3,06/12/2015 04:00:00 PM,CalumetBeach201506121600,06/12/2015 4:00 PM
Montrose Beach,10.5,15.6,5.87,,0.393,4,06/12/2015 04:00:00 PM,MontroseBeach201506121600,06/12/2015 4:00 PM
Osterman Beach,10.5,15.2,7.65,,0.32,4,06/12/2015 04:00:00 PM,OstermanBeach201506121600,06/12/2015 4:00 PM
Ohio Street Beach,12.3,15.7,4.16,,0.244,4,06/12/2015 04:00:00 PM,OhioStreetBeach201506121600,06/12/2015 4:00 PM
Rainbow Beach,12.5,16.1,3.25,,0.342,4,06/12/2015 03:00:00 PM,RainbowBeach201506121500,06/12/2015 3:00 PM
Calumet Beach,10.7,16.5,1.45,,0.186,3,06/12/2015 03:00:00 PM,CalumetBeach201506121500,06/12/2015 3:00 PM
Montrose Beach,10.6,15.8,6.52,,0.358,3,06/12/2015 03:00:00 PM,MontroseBeach201506121500,06/12/2015 3:00 PM
Osterman Beach,10.5,15.1,5.89,,0.329,4,06/12/2015 03:00:00 PM,OstermanBeach201506121500,06/12/2015 3:00 PM
Ohio Street Beach,12.3,15.8,3.9,,0.238,4,06/12/2015 03:00:00 PM,OhioStreetBeach201506121500,06/12/2015 3:00 PM
Osterman Beach,10.5,15.3,4.55,,0.318,4,06/12/2015 02:00:00 PM,OstermanBeach201506121400,06/12/2015 2:00 PM
Calumet Beach,10.7,16.5,1.39,,0.183,5,06/12/2015 02:00:00 PM,CalumetBeach201506121400,06/12/2015 2:00 PM
Montrose Beach,10.6,16,4.67,,0.383,5,06/12/2015 02:00:00 PM,MontroseBeach201506121400,06/12/2015 2:00 PM
Rainbow Beach,12.5,16.2,4.06,,0.333,3,06/12/2015 02:00:00 PM,RainbowBeach201506121400,06/12/2015 2:00 PM
Ohio Street Beach,12.3,16,4.31,,0.221,4,06/12/2015 01:00:00 PM,OhioStreetBeach201506121300,06/12/2015 1:00 PM
Calumet Beach,10.7,16.5,1.42,,0.177,5,06/12/2015 01:00:00 PM,CalumetBeach201506121300,06/12/2015 1:00 PM
Montrose Beach,10.6,16,3.44,,0.368,3,06/12/2015 01:00:00 PM,MontroseBeach201506121300,06/12/2015 1:00 PM
Osterman Beach,10.5,15.5,6.57,,0.334,3,06/12/2015 01:00:00 PM,OstermanBeach201506121300,06/12/2015 1:00 PM
Rainbow Beach,12.5,16.3,5.91,,0.331,4,06/12/2015 01:00:00 PM,RainbowBeach201506121300,06/12/2015 1:00 PM
63rd Street Beach,10.5,16.1,2.72,,0.269,3,06/12/2015 01:00:00 PM,63rdStreetBeach201506121300,06/12/2015 1:00 PM
Ohio Street Beach,12.4,16,3.25,,0.226,4,06/12/2015 12:00:00 PM,OhioStreetBeach201506121200,06/12/2015 12:00 PM
Calumet Beach,10.7,16.5,1.5,,0.171,5,06/12/2015 12:00:00 PM,CalumetBeach201506121200,06/12/2015 12:00 PM
63rd Street Beach,10.5,16,3.32,,0.249,5,06/12/2015 12:00:00 PM,63rdStreetBeach201506121200,06/12/2015 12:00 PM
Montrose Beach,10.6,16,2.93,,0.358,5,06/12/2015 12:00:00 PM,MontroseBeach201506121200,06/12/2015 12:00 PM
Osterman Beach,10.5,15.5,4.64,,0.309,4,06/12/2015 12:00:00 PM,OstermanBeach201506121200,06/12/2015 12:00 PM
Rainbow Beach,12.5,16.3,5.69,,0.303,4,06/12/2015 12:00:00 PM,RainbowBeach201506121200,06/12/2015 12:00 PM
Osterman Beach,10.5,15.6,5.29,,0.291,4,06/12/2015 11:00:00 AM,OstermanBeach201506121100,06/12/2015 11:00 AM
Calumet Beach,10.7,16.8,1.39,,0.2,5,06/12/2015 11:00:00 AM,CalumetBeach201506121100,06/12/2015 11:00 AM
63rd Street Beach,10.5,16.1,2.9,,0.211,5,06/12/2015 11:00:00 AM,63rdStreetBeach201506121100,06/12/2015 11:00 AM
Montrose Beach,10.6,16,2.85,,0.323,3,06/12/2015 11:00:00 AM,MontroseBeach201506121100,06/12/2015 11:00 AM
Ohio Street Beach,12.4,16,2.98,,0.207,5,06/12/2015 11:00:00 AM,OhioStreetBeach201506121100,06/12/2015 11:00 AM
Rainbow Beach,12.6,16.3,3.24,,0.238,4,06/12/2015 11:00:00 AM,RainbowBeach201506121100,06/12/2015 11:00 AM
Rainbow Beach,12.6,16.4,4.94,,0.24,5,06/12/2015 10:00:00 AM,RainbowBeach201506121000,06/12/2015 10:00 AM
Calumet Beach,10.7,16.9,1.7,,0.155,4,06/12/2015 10:00:00 AM,CalumetBeach201506121000,06/12/2015 10:00 AM
63rd Street Beach,10.5,16.5,2.11,,0.214,5,06/12/2015 10:00:00 AM,63rdStreetBeach201506121000,06/12/2015 10:00 AM
Montrose Beach,10.6,16.1,2.2,,0.251,4,06/12/2015 10:00:00 AM,MontroseBeach201506121000,06/12/2015 10:00 AM
Osterman Beach,10.5,15.7,3,,0.238,4,06/12/2015 10:00:00 AM,OstermanBeach201506121000,06/12/2015 10:00 AM
Ohio Street Beach,12.4,16,2.4,,0.18,4,06/12/2015 10:00:00 AM,OhioStreetBeach201506121000,06/12/2015 10:00 AM
Ohio Street Beach,12.4,16,2.34,,0.189,4,06/12/2015 09:00:00 AM,OhioStreetBeach201506120900,06/12/2015 9:00 AM
Calumet Beach,10.7,16.8,1.41,,0.153,3,06/12/2015 09:00:00 AM,CalumetBeach201506120900,06/12/2015 9:00 AM
63rd Street Beach,10.5,16.3,2.34,,0.222,5,06/12/2015 09:00:00 AM,63rdStreetBeach201506120900,06/12/2015 9:00 AM
Montrose Beach,10.6,16,2.41,,0.287,5,06/12/2015 09:00:00 AM,MontroseBeach201506120900,06/12/2015 9:00 AM
Osterman Beach,10.5,15.7,3.32,,0.254,5,06/12/2015 09:00:00 AM,OstermanBeach201506120900,06/12/2015 9:00 AM
Rainbow Beach,12.6,16.3,3.01,,0.238,5,06/12/2015 09:00:00 AM,RainbowBeach201506120900,06/12/2015 9:00 AM
Ohio Street Beach,12.4,16,3.62,,0.185,5,06/12/2015 08:00:00 AM,OhioStreetBeach201506120800,06/12/2015 8:00 AM
Calumet Beach,10.7,16.9,1.96,,0.157,4,06/12/2015 08:00:00 AM,CalumetBeach201506120800,06/12/2015 8:00 AM
63rd Street Beach,10.5,16.2,2.19,,0.233,5,06/12/2015 08:00:00 AM,63rdStreetBeach201506120800,06/12/2015 8:00 AM
Montrose Beach,10.6,16,2.06,,0.276,5,06/12/2015 08:00:00 AM,MontroseBeach201506120800,06/12/2015 8:00 AM
Osterman Beach,10.5,16,3.51,,0.258,5,06/12/2015 08:00:00 AM,OstermanBeach201506120800,06/12/2015 8:00 AM
Rainbow Beach,12.6,16.3,4.93,,0.252,4,06/12/2015 08:00:00 AM,RainbowBeach201506120800,06/12/2015 8:00 AM
Osterman Beach,10.5,16,3.28,,0.255,5,06/12/2015 07:00:00 AM,OstermanBeach201506120700,06/12/2015 7:00 AM
Calumet Beach,10.7,16.9,2.06,,0.166,4,06/12/2015 07:00:00 AM,CalumetBeach201506120700,06/12/2015 7:00 AM
63rd Street Beach,10.5,16.2,2.16,,0.231,5,06/12/2015 07:00:00 AM,63rdStreetBeach201506120700,06/12/2015 7:00 AM
Montrose Beach,10.6,15.9,1.99,,0.278,5,06/12/2015 07:00:00 AM,MontroseBeach201506120700,06/12/2015 7:00 AM
Rainbow Beach,12.6,16.2,3.81,,0.274,5,06/12/2015 07:00:00 AM,RainbowBeach201506120700,06/12/2015 7:00 AM
Ohio Street Beach,12.4,15.9,4.78,,0.188,4,06/12/2015 07:00:00 AM,OhioStreetBeach201506120700,06/12/2015 7:00 AM
Calumet Beach,10.7,16.8,1.43,,0.169,4,06/12/2015 06:00:00 AM,CalumetBeach201506120600,06/12/2015 6:00 AM
63rd Street Beach,10.5,16,2.13,,0.234,5,06/12/2015 06:00:00 AM,63rdStreetBeach201506120600,06/12/2015 6:00 AM
Montrose Beach,10.6,15.8,1.96,,0.283,4,06/12/2015 06:00:00 AM,MontroseBeach201506120600,06/12/2015 6:00 AM
Osterman Beach,10.5,16,3.51,,0.265,4,06/12/2015 06:00:00 AM,OstermanBeach201506120600,06/12/2015 6:00 AM
Ohio Street Beach,12.4,15.8,2.97,,0.206,5,06/12/2015 06:00:00 AM,OhioStreetBeach201506120600,06/12/2015 6:00 AM
Rainbow Beach,12.6,16.2,2.58,,0.283,5,06/12/2015 06:00:00 AM,RainbowBeach201506120600,06/12/2015 6:00 AM
Rainbow Beach,12.6,16.2,2.96,,0.251,4,06/12/2015 05:00:00 AM,RainbowBeach201506120500,06/12/2015 5:00 AM
Calumet Beach,10.7,16.9,1.59,,0.172,4,06/12/2015 05:00:00 AM,CalumetBeach201506120500,06/12/2015 5:00 AM
63rd Street Beach,10.5,16,2.23,,0.228,4,06/12/2015 05:00:00 AM,63rdStreetBeach201506120500,06/12/2015 5:00 AM
Montrose Beach,10.6,15.8,2.68,,0.289,5,06/12/2015 05:00:00 AM,MontroseBeach201506120500,06/12/2015 5:00 AM
Osterman Beach,10.5,16,5.18,,0.259,4,06/12/2015 05:00:00 AM,OstermanBeach201506120500,06/12/2015 5:00 AM
Ohio Street Beach,12.4,15.8,3.53,,0.197,5,06/12/2015 05:00:00 AM,OhioStreetBeach201506120500,06/12/2015 5:00 AM
Ohio Street Beach,12.4,15.9,3.68,,0.188,4,06/12/2015 04:00:00 AM,OhioStreetBeach201506120400,06/12/2015 4:00 AM
Calumet Beach,10.7,17.2,2.42,,0.166,4,06/12/2015 04:00:00 AM,CalumetBeach201506120400,06/12/2015 4:00 AM
63rd Street Beach,10.5,16,2.2,,0.219,4,06/12/2015 04:00:00 AM,63rdStreetBeach201506120400,06/12/2015 4:00 AM
Montrose Beach,10.6,15.8,2.54,,0.316,3,06/12/2015 04:00:00 AM,MontroseBeach201506120400,06/12/2015 4:00 AM
Osterman Beach,10.5,16,4.42,,0.268,4,06/12/2015 04:00:00 AM,OstermanBeach201506120400,06/12/2015 4:00 AM
Rainbow Beach,12.6,16.2,3.04,,0.275,4,06/12/2015 04:00:00 AM,RainbowBeach201506120400,06/12/2015 4:00 AM
Ohio Street Beach,12.4,15.9,4.18,,0.183,5,06/12/2015 03:00:00 AM,OhioStreetBeach201506120300,06/12/2015 3:00 AM
Calumet Beach,10.7,17,1.62,,0.171,4,06/12/2015 03:00:00 AM,CalumetBeach201506120300,06/12/2015 3:00 AM
63rd Street Beach,10.5,16,2.01,,0.224,4,06/12/2015 03:00:00 AM,63rdStreetBeach201506120300,06/12/2015 3:00 AM
Montrose Beach,10.6,15.8,2.69,,0.305,4,06/12/2015 03:00:00 AM,MontroseBeach201506120300,06/12/2015 3:00 AM
Osterman Beach,10.5,16,3.99,,0.266,4,06/12/2015 03:00:00 AM,OstermanBeach201506120300,06/12/2015 3:00 AM
Rainbow Beach,12.6,16.2,2.89,,0.25,4,06/12/2015 03:00:00 AM,RainbowBeach201506120300,06/12/2015 3:00 AM
Ohio Street Beach,12.5,15.9,4.88,,0.198,4,06/12/2015 02:00:00 AM,OhioStreetBeach201506120200,06/12/2015 2:00 AM
Calumet Beach,10.7,17,1.68,,0.171,4,06/12/2015 02:00:00 AM,CalumetBeach201506120200,06/12/2015 2:00 AM
63rd Street Beach,10.6,16,2.14,,0.239,4,06/12/2015 02:00:00 AM,63rdStreetBeach201506120200,06/12/2015 2:00 AM
Montrose Beach,10.6,15.9,2.47,,0.303,4,06/12/2015 02:00:00 AM,MontroseBeach201506120200,06/12/2015 2:00 AM
Osterman Beach,10.5,16.1,4.3,,0.276,4,06/12/2015 02:00:00 AM,OstermanBeach201506120200,06/12/2015 2:00 AM
Rainbow Beach,12.7,16.2,3.39,,0.278,4,06/12/2015 02:00:00 AM,RainbowBeach201506120200,06/12/2015 2:00 AM
Calumet Beach,10.7,16.9,1.45,,0.164,4,06/12/2015 01:00:00 AM,CalumetBeach201506120100,06/12/2015 1:00 AM
Montrose Beach,10.6,15.9,2.35,,0.311,4,06/12/2015 01:00:00 AM,MontroseBeach201506120100,06/12/2015 1:00 AM
Osterman Beach,10.5,16.1,4.41,,0.273,4,06/12/2015 01:00:00 AM,OstermanBeach201506120100,06/12/2015 1:00 AM
Ohio Street Beach,12.5,15.8,2.97,,0.203,4,06/12/2015 01:00:00 AM,OhioStreetBeach201506120100,06/12/2015 1:00 AM
Rainbow Beach,12.7,16.2,3.33,,0.297,4,06/12/2015 01:00:00 AM,RainbowBeach201506120100,06/12/2015 1:00 AM
63rd Street Beach,10.6,16,1.98,,0.259,4,06/12/2015 12:00:00 AM,63rdStreetBeach201506122400,06/12/2015 12:00 AM
Rainbow Beach,12.7,16.3,3.08,,0.282,4,06/12/2015 12:00:00 AM,RainbowBeach201506122400,06/12/2015 12:00 AM
Calumet Beach,10.7,16.9,1.43,,0.172,4,06/12/2015 12:00:00 AM,CalumetBeach201506122400,06/12/2015 12:00 AM
Montrose Beach,10.7,15.8,2.3,,0.348,4,06/12/2015 12:00:00 AM,MontroseBeach201506122400,06/12/2015 12:00 AM
Osterman Beach,10.5,16.2,4.28,,0.309,4,06/12/2015 12:00:00 AM,OstermanBeach201506122400,06/12/2015 12:00 AM
Ohio Street Beach,12.5,15.8,3.68,,0.202,4,06/12/2015 12:00:00 AM,OhioStreetBeach201506122400,06/12/2015 12:00 AM
